Team 6,Programming,Design,Cinematic Artist,Sound Design & Programming,AI,Weapon Programming,Animation,
Alejandro Pelaez,Alejandro Pelaez,Anthony Garcia,Camila Stoy,Alejandro Pelaez,Aaron Crawford,Marco Lacal,Aaron Crawford,THANK YOU FOR PLAYING!
Anthony Garcia,Anthony Garcia,Alejandro Pelaez,,,Alejandro Pelaez,Anthony Garcia,,
Aaron Crawford,Aaron Crawford,Aaron Crawford,,,,,,
Marco Lacal,Marco Lacal,Marco Lacal,,,,,,
